COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,24.0,19.0,23.0,467.81999999999994
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,24.0,19.0,31.0,626.48
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,24.0,19.0,13.0,264.42
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,24.0,19.0,28.0,573.68000000000006
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,24.0,19.0,37.0,752.58000000000015
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-08,32.9,38.9,637.0,17747.269999999997
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-09,32.9,40.9,503.0,14046.900000000001
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-10,32.9,32.9,519.0,14443.780000000008
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-11,40.1,32.9,271.0,9048.68
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-12,40.1,32.9,281.0,9403.62
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-13,37.5,32.9,580.0,18537.439999999995
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-14,37.5,32.9,714.0,22867.399999999994
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-15,40.9,39.9,390.0,13400.229999999998
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-16,40.9,40.9,227.0,7863.2799999999988
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-17,40.9,40.9,312.0,10791.34
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-18,40.9,40.9,243.0,8393.7699999999986
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-19,40.9,38.9,319.0,11038.799999999997
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-20,35.9,38.9,965.0,29089.100000000006
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-21,35.9,38.9,660.0,19919.11
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-22,35.9,40.9,617.0,18821.370000000006
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-23,35.9,40.9,645.0,19595.880000000005
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-24,35.9,34.9,565.0,17266.690000000002
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-25,40.9,34.9,397.0,13488.300000000001
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-26,40.9,32.9,388.0,13165.319999999998
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-27,38.5,32.9,782.0,24861.520000000004
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-28,38.5,32.9,919.0,29044.359999999993
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-29,38.5,32.9,980.0,31399.350000000002
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-06-30,39.9,34.9,489.0,16352.379999999997
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-01,39.9,34.9,437.0,14538.939999999997
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-02,39.9,36.9,397.0,13158.279999999999
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-03,38.9,36.9,382.0,12486.200000000003
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-04,37.5,36.9,912.0,28445.409999999989
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-05,37.5,36.9,934.0,29109.89
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-06,34.9,36.9,660.0,19179.669999999995
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-07,34.9,36.9,599.0,17345.749999999996
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-08,34.9,34.5,587.0,16902.869999999995
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-09,34.9,34.5,463.0,13699.529999999995
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-10,34.9,34.5,612.0,18097.479999999996
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-11,34.9,34.5,711.0,21015.709999999995
41912949,HIGIENOL PAPEL HIG DH 40MT X 24UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,SKVI,SKVC,2026-07-12,34.9,34.5,1079.0,31843.359999999993
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-08,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-09,19.9,19.9,3.0,50.58
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-10,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-11,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-12,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-13,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-14,19.9,19.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-15,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-16,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-17,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-18,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-19,19.9,19.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-20,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-21,19.9,19.9,4.0,67.44
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-22,19.9,19.9,5.0,84.3
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-23,19.9,19.9,5.0,84.3
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-24,19.9,19.9,-2.0,-33.73
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-25,19.9,19.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-26,19.9,16.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-27,19.9,16.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-28,19.9,16.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-29,19.9,19.9,4.0,67.44
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-30,19.9,19.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-01,19.9,19.9,0.0,0.0
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-02,19.9,19.9,4.0,67.44
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-03,19.9,19.9,6.0,101.16
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-04,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-05,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-06,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-07,19.9,19.9,2.0,33.72
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-08,19.9,19.9,4.0,67.44
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-09,19.9,19.9,3.0,50.58
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-10,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-11,19.9,19.9,1.0,16.86
41965667,CLARA DE HUEVO ENKEL FOODS X 500GR,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-12,19.9,19.9,2.0,33.72
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,16.9,16.32,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,16.9,16.32,1.0,14.319999999999999
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,16.9,16.32,2.0,28.639999999999997
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,16.9,16.32,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,16.9,16.32,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,16.9,16.32,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,16.9,16.32,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,15.9,16.31,2.0,26.94
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,15.9,16.31,1.0,12.85
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,15.9,16.31,4.0,53.88000000000001
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,15.9,16.31,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,15.9,16.31,3.0,40.410000000000004
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,15.9,16.31,7.0,94.29
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,15.9,16.31,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,15.9,16.31,3.0,40.410000000000004
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,15.9,16.39,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,15.9,16.39,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,15.9,16.39,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,15.9,16.39,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,15.9,16.39,4.0,53.88
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,15.9,16.39,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,15.9,16.39,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,15.9,16.4,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,15.9,16.4,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,15.9,16.4,0.0,0.0
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,15.9,16.4,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,15.9,16.4,1.0,13.47
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,15.9,16.4,3.0,40.410000000000004
42009300,STEVIA SPLENDA X 40 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,15.9,16.4,1.0,13.47
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,29.9,27.73,3.0,76.02
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,29.9,27.73,2.0,50.68
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,29.9,27.73,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,29.9,27.73,1.0,23.31
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,29.9,27.73,1.0,23.31
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,29.9,27.73,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,29.9,27.73,1.0,23.31
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,27.5,27.72,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,27.5,27.72,2.0,46.62
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,27.5,27.72,2.0,46.62
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,27.5,27.72,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,27.5,27.72,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,27.5,27.72,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,27.5,27.72,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,27.5,27.69,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,27.5,27.69,2.0,46.62
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,27.5,27.69,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,27.5,27.79,1.0,23.31
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,27.5,27.69,1.0,23.31
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,27.5,27.69,1.0,23.31
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,27.5,27.69,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,27.5,27.8,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,27.5,27.8,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,27.5,27.8,2.0,46.62
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,27.5,27.8,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,27.5,27.8,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,27.5,27.8,0.0,0.0
42009301,STEVIA SPLENDA X 80 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,27.5,27.8,0.0,0.0
42009302,STEVIA SPLENDA X 160 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,50.9,46.65,2.0,86.28
42009302,STEVIA SPLENDA X 160 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,50.9,46.65,2.0,86.28
42009302,STEVIA SPLENDA X 160 UND,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,50.9,46.65,0.0,0.0
